Index,demand
19780,0.3092419311567939
19781,0.4535461274814806
19782,0.14258460040950804
19783,0.011605683685842298
19784,0.047208926031866626
19785,0.017113597300028826
19786,0.04967200364742709
19787,0.07294278521357371
19788,0.10264429871546389
19789,0.006218241143051611
19790,0.050110603191298606
19791,0.022414012632376086
19792,0.01771050261499718
19793,0.04954279029676886
19794,0.049734982337296826
19795,0.08670115610596338
19796,0.11515357399201046
19797,0.34155035348893076
19798,0.003426667072555485
19799,0.05009784300448395
19800,0.01698683644338228
19801,0.04143948276216705
19802,0.10714775019008374
19803,0.32451325447633
19804,0.14478624512628233
19805,0.11525986327471849
19806,0.010752256473167257
19807,0.06575391357047371
19808,0.035280456469378337
19809,0.05144134345535423
19810,0.006288536323670888
19811,0.04905655839638996
19812,0.2679125589936692
19813,0.010114120943079462
19814,0.02917645686468969
19815,0.10630464186893938
19816,0.07232418993373535
19817,0.039304444358592774
19818,0.005368941883703467
19819,0.02624159322931549
19820,0.042070772916623304
19821,0.2127705383894742
19822,0.027663756689700544
19823,0.008677960224663639
19824,0.045159622345396236
19825,0.045446328218813004
19826,0.03906167435245564
19827,0.20436212826270306
19828,0.06627044524390338
19829,0.20248152601499358
19830,0.0810670274505902
19831,0.03349767292042967
19832,0.05031654255375085
19833,0.019669217122524715
19834,0.05168666310684203
19835,0.26946168442826157
19836,0.20539840446579705
19837,0.04960964133961482
19838,0.07580923224297192
19839,0.06442964733382703
19840,0.012453084918918344
19841,0.04992565028418612
19842,0.3219554709757683
19843,0.5622184567111976
19844,0.09505795037733712
19845,0.03481983531816907
19846,0.08875455331843674
19847,0.04622875591002665
19848,0.028517092410848786
19849,0.08365737276300589
19850,0.10508482657105282
19851,0.08622033888434741
19852,0.7740087919555168
19853,0.049644849580904045
19854,0.0236011588154123
19855,0.006279046209019884
19856,0.04784331032286941
19857,0.03466850067924848
19858,0.01554428437789298
19859,0.025467488226671074
19860,0.10227914236340398
19861,0.2865425338289731
19862,0.09430179761679586
19863,0.14802838034337257
19864,0.029136276318193335
19865,0.04822333929588013
19866,0.015234200074354953
19867,0.022688560861584186
19868,0.10808393319622184
19869,0.033251134565616486
19870,0.02952001334213393
19871,0.049937875952424174
19872,0.05722264156467752
19873,0.030102403300972684
19874,0.04996559320992941
19875,0.02435184432603421
19876,0.050101908257859144
19877,0.007158607304505156
19878,0.12596927652664042
19879,0.057928128462589414
19880,0.008792308737567329
19881,0.0348380164893528
19882,0.07187920455221643
19883,0.025976656951172666
19884,0.034800931207657426
19885,0.8637967113145932
19886,0.07017410380069933
19887,0.10283928274059667
19888,0.07883540867623974
19889,0.032535745844635075
19890,0.026204258796607285
19891,0.03820309316598024
19892,0.03983279565979047
19893,0.008676225231304555
19894,0.3053463526339322
19895,0.007777148385221986
19896,0.04933350810518009
19897,0.049530407606108585
19898,0.050547935144472984
19899,0.02801921378687796
19900,0.08364198464773105
19901,0.026626713361776678
19902,0.04902119225058603
19903,0.12950288434329388
19904,0.045060642023317256
19905,0.015463361820655386
19906,0.0489406333453707
19907,0.044657659905668785
19908,0.2567323844878212
19909,0.0032204548983899633
19910,0.04885302426223083
19911,0.013439566112085511
19912,0.049857419351249446
19913,0.057468927257006266
19914,0.023853430991376372
19915,0.12750283138721463
19916,0.07061006542806153
19917,0.04947042762779348
19918,0.0492863781823867
19919,0.041228449895872724
19920,0.18597518820875328
19921,0.05793046731220161
19922,0.10150103776691419
19923,0.043915875073154365
19924,0.05161793324009437
19925,0.058248645975249425
19926,0.025078797746932033
19927,0.05605756545708529
19928,0.15512447286074124
19929,0.11655754820143849
19930,0.011576772169894264
19931,0.01397735148804444
19932,0.016128664166600245
19933,0.029859898044220276
19934,0.008979897887074172
19935,0.0499231086061219
19936,0.020253627680279978
19937,0.0024004439946967585
19938,0.015769151774985092
19939,0.005262628259488714
19940,0.032626283350129404
19941,0.038562045294956625
19942,0.047299246361669066
19943,0.11062750978111321
19944,0.11026601174511286
19945,0.2647494600939204
19946,0.040534020979697764
19947,0.015709234165424437
19948,0.02945660288386797
19949,0.020665992929430266
19950,0.049842690035974885
19951,0.012789028167762484
19952,0.05729069526470831
19953,0.008899347166556732
19954,0.049161046141666734
19955,0.04997075951752721
19956,0.04867554518321451
19957,0.03743062357479031
19958,0.01138334572015566
19959,0.02770801783077223
19960,0.018299382742145074
19961,0.06063424950411822
19962,0.05012713854766364
19963,0.049935164302567815
19964,0.007890539223718004
19965,0.10711738309273648
19966,0.012933407085613462
19967,0.02868310314417354
19968,0.04956421773570657
19969,0.04004524762206349
19970,0.04915788746613704
19971,0.012603627569048445
19972,0.13687553781405437
19973,0.0030359222148294744
19974,0.22631124492604598
19975,0.08015222195465735
19976,0.06178554311224921
19977,0.057289367516525885
19978,0.057689666080674204
19979,0.02360624281201385
19980,0.007667033953206041
19981,0.10837460387499173
19982,0.0022781114044933817
19983,0.09523248997980585
19984,0.16395089769133042
19985,0.022253472251000626
19986,0.04425848774394757
19987,0.032626932836165495
19988,0.034508088614500616
19989,0.05020077147335679
19990,0.04983685881600826
19991,0.05023754657744939
19992,0.017861873783997045
19993,0.002061832556151426
19994,0.012466942270706728
19995,0.034679454055027384
19996,0.013406354920379568
19997,0.060123729228934907
19998,0.0688143328557935
19999,0.19580317854922596
20000,0.0084255301924341
20001,0.0039585318258357005
20002,0.005978196887239695
20003,0.04987109429872944
20004,0.04598398908639079
20005,0.03144756149626659
20006,0.02129073502439233
20007,0.037374485923268586
20008,0.04090700388237771
20009,0.048773897852291595
20010,0.02263733071297633
20011,0.20186321921759676
20012,0.20779642500525686
20013,0.048788971133453665
20014,0.11719373200719668
20015,0.04968384813766224
20016,0.05152475901580601
20017,0.00649069393819207
20018,0.0502906139736357
20019,0.006588936182240347
20020,0.0645021159633119
20021,0.004388338152679145
20022,0.11277183622211509
20023,0.050372018857902476
20024,0.023971281787367783
20025,0.1767294369844357
20026,0.030500135551160962
20027,0.004380881673130918
20028,0.06079132532420613
20029,0.13430720695463905
20030,0.023182563274942627
20031,0.2880060370335912
20032,0.3443836199252598
20033,0.0874065550519919
20034,0.10616044255934208
20035,0.049604735694402574
20036,0.049289336504946824
20037,0.0467645806490076
20038,0.04898101824353725
20039,0.11324029774310532
20040,0.018206847173314486
20041,0.5885402409127293
20042,0.09021993616040247
20043,0.04992248972452728
20044,0.15290853404669094
20045,0.03419365936743525
20046,0.049662571288795025
20047,0.07043205090262904
20048,0.025326335864909448
20049,0.039063907848506114
20050,0.14873658583605873
20051,0.1429201594563767
20052,0.42999268332447604
20053,0.36926225397741225
20054,0.0034067850504875376
20055,0.14762854402697917
20056,0.2454789431336932
20057,0.049105009699531264
20058,0.08386112381595816
20059,0.04469427274911838
20060,0.0692367387756789
20061,0.01954233136434847
20062,0.26689915949740084
20063,0.13956020016334955
20064,0.13248182575224485
20065,0.33165866388128495
20066,0.5004333449368361
20067,0.072068772817669
20068,0.30322466107327456
20069,0.0262702229230607
20070,0.07642936903301611
20071,0.03699917159693189
20072,0.05529765057065486
20073,0.13188490597374997
20074,0.07748754661577378
20075,0.0501056684701598
20076,0.011637797314165064
20077,0.005529322067079397
20078,0.3335131988491083
20079,0.061035273320226825
20080,0.06544752245668332
20081,0.08637264880304536
20082,0.0692032060212808
20083,0.0772569733957055
20084,0.036982973927457904
20085,0.1327030827143637
20086,0.051152373749978594
20087,0.05492924799046466
20088,0.18552549097016252
20089,0.19525340211798212
20090,0.0503050833829556
20091,0.03952736959005937
20092,0.050005024292559756
20093,0.026376275416849577
20094,0.036301409943588804
20095,0.38599257283044
20096,0.08579483295704786
20097,0.02727536772109728
20098,0.27203479868627856
20099,0.3485366377813783
20100,0.05011892660707842
20101,0.1280776448686639
20102,0.08997511565989996
20103,0.02238858861016287
20104,0.032196827695128896
20105,0.020957087584135867
20106,0.0364420043727835
20107,0.04793695935780044
20108,0.07794212995374157
20109,0.03618104317048655
20110,0.024014484486614317
20111,0.21404099936410348
20112,0.33098719345009925
20113,0.054263268327485674
20114,0.08718585634286377
20115,0.04905394727823863
20116,0.01235038766109993
20117,0.013584340514116108
20118,0.2576446698574128
20119,0.03903111171199049
20120,0.003366504114928243
20121,0.025210470451171346
20122,0.09076240080947329
20123,0.3180974041538941
20124,0.08164619120050202
20125,0.08829637465674894
20126,0.05061101857084724
20127,0.009525979462797785
20128,0.04551820008662489
20129,0.07354179968362183
20130,0.015697241716078728
20131,0.126231802160303
20132,0.129273415630039
20133,0.05311117241314678
20134,0.09485264121791903
20135,0.07347429325486045
20136,0.038583032019644234
20137,0.04724633538767046
20138,0.027153059305950713
20139,0.049901430065089666
20140,0.12166285982566072
20141,0.08012927083829714
20142,0.04981089894680284
20143,0.009675355199948221
20144,0.03937563592553122
20145,0.03753086019718917
20146,0.02802597017810021
20147,0.022558847110228496
20148,0.03667691546583922
20149,0.055572550034314355
20150,0.049918771679986665
20151,0.04093104100621429
20152,0.21434624565861726
20153,0.22922521831764286
20154,0.05505238662104235
20155,0.046086943817198904
20156,0.002919915592389184
20157,0.08833368859208414
20158,0.08812233098463165
20159,0.023259772413193543
20160,0.028659131979332203
20161,0.18412882598476593
20162,0.04090266325222555
20163,0.024895950159308886
20164,0.032684146293215165
20165,0.012067946733733308
20166,0.08274494237316633
20167,0.05583467586686583
20168,0.13258110670588907
20169,0.09814406601915072
20170,0.12004512543910684
20171,0.05918458912725161
20172,0.06523049117445065
20173,0.004735040389707131
20174,0.07969988086164065
20175,0.04344568098769457
20176,0.008573517635000482
20177,0.13270043322529226
20178,0.02721204377639671
20179,0.432875887736594
20180,0.13629516860813307
20181,0.05000709192238636
20182,0.11712455919875686
20183,0.01736064860056331
20184,0.028725921357020904
20185,0.01859906853371576
20186,0.048973980798399416
20187,0.04933289722797529
20188,0.10623338756138201
20189,0.01542675685601869
20190,0.00960750601105739
20191,0.06630705049954552
20192,0.021500427994162963
20193,0.04863176533762825
20194,0.06299058006889452
20195,0.1263116569434951
20196,0.1373935896779141
20197,0.22249215670529188
20198,0.06744909577132675
20199,0.027188346852871616
20200,0.11988793711376541
20201,0.025559818655268886
20202,0.0448773913067591
20203,0.016590079100238186
20204,0.04951208916849585
20205,0.12400187370655696
20206,0.04945069652418711
20207,0.10432493287847955
20208,0.030530923338588735
20209,0.07478264121776591
20210,0.032408278957136556
20211,0.019828013103449043
20212,0.04538694414266953
20213,0.04912477314105053
20214,0.011299424232805971
20215,0.18535985688188358
20216,0.049118140873015956
20217,0.03873667137318066
20218,0.09448474616292468
20219,0.006030068411357749
20220,0.050193799526776404
20221,0.046518481429066734
20222,0.052981541241340996
20223,0.0838551790248724
20224,0.03387601817170997
20225,0.1461004889934711
20226,0.09194649436496322
20227,0.14785887551110333
20228,0.11709169299071504
20229,0.19263293610065516
20230,0.0205748083931647
20231,0.09475643463576124
20232,0.04631155426117291
20233,0.01515847278361822
20234,0.05359647535821881
20235,0.05990585923963429
20236,0.039380671227914485
20237,0.014889778139971686
20238,0.09077565289683855
20239,0.07643275618813757
20240,0.023966720975647865
20241,0.040681927792700044
20242,0.05803191258131124
20243,0.02545652904414769
20244,0.09629225206112879
20245,0.05043789397288174
20246,0.03176717383333506
20247,0.13700425089259388
20248,0.06085451727085765
20249,0.128090189394097
20250,0.2673972436413217
20251,0.0929723457520176
20252,0.13102207217570502
20253,0.06986602587669105
20254,0.08613104421350727
20255,0.056840585702902235
20256,0.12431019357728045
20257,0.0678649232710597
20258,0.049998442532978006
20259,0.3161102286625245
20260,0.03672225414346005
20261,0.10615751739893989
20262,0.03524795871883087
20263,0.07392640868801272
20264,0.0032671585156080897
20265,0.01423786416512575
20266,0.04818749566069752
20267,0.03237318117959323
20268,0.3034324001466073
20269,0.07919507127550973
20270,0.06289957416710894
20271,0.09239847148274037
20272,0.5122192267860732
20273,0.06716173188062957
20274,0.002775124916967368
20275,0.14811078593715724
20276,0.059310213260893155
20277,0.24491221775416028
20278,0.20064721288397597
20279,0.0569898537537123
20280,0.048768763594557736
20281,0.051131626650013286
20282,0.04107522974275892
20283,0.012998047064291429
20284,0.0759441041241732
20285,0.19613553292268057
20286,0.028803381831649287
20287,0.18620173772035747
20288,0.07335541135306838
20289,0.04825956863434896
20290,0.06316283340942144
20291,0.04510696231046877
20292,0.05006091539223574
20293,0.04893908368239042
20294,0.026426222752133306
20295,0.12302087246843182
20296,0.1334556499663671
20297,0.1862347802980839
20298,0.10869966794673724
20299,0.06400953019642594
20300,0.12154528309470874
20301,0.2099122536075823
20302,0.20081100627461107
20303,0.07129036050938878
20304,0.05805653386811108
20305,0.02422758738694611
20306,0.022935894644186966
20307,0.02945476843988629
20308,0.3759394248478674
20309,0.004097711606886409
20310,0.052312762657530126
20311,0.30169169570071624
20312,0.16934429475234355
20313,0.002334110057786435
20314,0.04867892667995018
20315,0.017703820017009618
20316,0.04037306101817492
20317,0.04883893972332944
20318,0.19085365218449415
20319,0.16417473468576016
20320,0.06315668891147683
20321,0.04218804635574732
20322,0.1738679014737186
20323,0.09783516206785181
20324,0.12790667924498367
20325,0.16157126272389233
20326,0.2370006485807477
20327,0.10727311791400748
20328,0.04051491967203841
20329,0.07781794783584428
20330,0.08261477878494297
20331,0.24389376973182908
20332,0.7755046696663876
20333,0.04944229765098361
20334,0.008626001065994603
20335,0.2547479386688297
20336,0.06191093835661201
